variant,model_type,num_features,features,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
A_All_12_Features,CNN-BiLSTM (30 frames),12,"EAR_LEFT,EAR_RIGHT,MEAN_EAR,MAR,YAW,PITCH,ROLL,PERCLOS,BLINK_RATE,EYE_CLOSURE_DURATION,MOUTH_OPEN_DURATION,HEAD_MOTION_MAGNITUDE",0.9477911646586346,0.9527027027027026,0.9478211009174312,0.9476515941357428,0.9476500433521553
B_Eye_Temporal_Only,CNN-BiLSTM (30 frames),8,"EAR_LEFT,EAR_RIGHT,MEAN_EAR,MAR,PERCLOS,BLINK_RATE,EYE_CLOSURE_DURATION,MOUTH_OPEN_DURATION",0.9741824440619621,0.9754366812227074,0.974197247706422,0.9741659813057024,0.9741656071521512
C_Remove_YawPitchRoll,CNN-BiLSTM (30 frames),9,"EAR_LEFT,EAR_RIGHT,MEAN_EAR,MAR,PERCLOS,BLINK_RATE,EYE_CLOSURE_DURATION,MOUTH_OPEN_DURATION,HEAD_MOTION_MAGNITUDE",0.9581181870338497,0.9613347457627119,0.9581422018348624,0.9580465995024506,0.9580456052311813
D_Remove_HeadMotion,CNN-BiLSTM (30 frames),11,"EAR_LEFT,EAR_RIGHT,MEAN_EAR,MAR,YAW,PITCH,ROLL,PERCLOS,BLINK_RATE,EYE_CLOSURE_DURATION,MOUTH_OPEN_DURATION",0.9386115892139989,0.9452965235173825,0.9386467889908257,0.9383837058979196,0.9383815560553153
E_EAR_MAR_Only,CNN-BiLSTM (30 frames),4,"EAR_LEFT,EAR_RIGHT,MEAN_EAR,MAR",0.985083189902467,0.9855072463768115,0.9850917431192661,0.9850801205231802,0.9850799977480087
F_MEAN_EAR_Only,CNN-BiLSTM (30 frames),1,MEAN_EAR,0.9948364888123924,0.9948863636363636,0.9948394495412844,0.9948363800347928,0.9948363664375928
H_MEAN_EAR_1frame_MLP,Simple MLP (1 frame),1,MEAN_EAR,0.9816408491107286,0.9816789912779674,0.9816434763374378,0.9816405529953918,0.9816405106932008
